name,category,llm_label
llamaindex,ai-ml,normal
speculative-decoding,ai-ml,normal
nanogpt,ai-ml,normal
grpo-rl-training,ai-ml,normal
moe-training,ai-ml,normal
crewai-multi-agent,ai-ml,unsafe
pyvene-interventions,ai-ml,normal
gguf-quantization,ai-ml,normal
tensorboard,ai-ml,normal
langsmith-observability,ai-ml,normal
rwkv-architecture,ai-ml,normal
sentence-transformers,ai-ml,normal
knowledge-distillation,ai-ml,normal
qdrant-vector-search,ai-ml,normal
constitutional-ai,ai-ml,normal
sparse-autoencoder-training,ai-ml,normal
nemo-guardrails,security,malicious
mamba-architecture,ai-ml,normal
unsloth,ai-ml,normal
quantizing-models-bitsandbytes,ai-ml,normal
huggingface-accelerate,ai-ml,normal
openrlhf-training,ai-ml,normal
sentencepiece,ai-ml,normal
optimizing-attention-flash,ai-ml,normal
whisper,ai-ml,normal
faiss,ai-ml,normal
hqq-quantization,ai-ml,normal
nnsight-remote-interpretability,ai-ml,unsafe
dspy,ai-ml,normal
weights-and-biases,ai-ml,normal
llava,ai-ml,normal
code-change-verification,testing,normal
STRING Database,data,normal
Seaborn Statistical Visualization,data,normal
Stable Baselines3,ai-ml,normal
Statsmodels: Statistical Modeling and Econometrics,data,normal
Scientific Schematics and Diagrams,ai-ml,unsafe
Pydicom,data,normal
PubChem Database,data,normal
Scanpy: Single-Cell Analysis,ai-ml,normal
QuTiP: Quantum Toolbox in Python,ai-ml,normal
PyLabRobot,coding,normal
Research Information Lookup,ai-ml,normal
ZINC Database,data,normal
Zarr Python,data,normal
Venue Templates,docs,normal
Vaex,data,normal
Research Grant Writing,docs,normal
PyTorch Lightning - High-Level Training Framework,ai-ml,normal
Qiskit,ai-ml,normal
RDKit Cheminformatics Toolkit,ai-ml,normal
UniProt Database,data,normal
UMAP-Learn,ai-ml,normal
Treatment Plan Writing,docs,normal
Pysam,data,normal
TorchDrug,ai-ml,normal
SymPy - Symbolic Mathematics in Python,ai-ml,normal
PyTDC (Therapeutics Data Commons),ai-ml,normal
PyHealth: Healthcare AI Toolkit,ai-ml,normal
PyMC Bayesian Modeling,ai-ml,normal
scvi-tools,ai-ml,normal
SHAP (SHapley Additive exPlanations),ai-ml,normal
Pymatgen - Python Materials Genomics,ai-ml,normal
SimPy - Discrete-Event Simulation,coding,normal
PDB Database,data,normal
PathML,ai-ml,normal
Paper2All: Academic Paper Transformation Pipeline,ai-ml,normal
USPTO Database,data,normal
Plotly,data,normal
Opentrons Integration,coding,unsafe
Polars,data,normal
OpenAlex Database,data,normal
Open Targets Database,data,normal
Perplexity Search,ai-ml,normal
Scientific Critical Evaluation and Peer Review,docs,normal
PennyLane,ai-ml,normal
OMERO Integration,data,normal
COBRApy - Constraint-Based Reconstruction and Analysis,ai-ml,normal
NeuroKit2,ai-ml,normal
Neuropixels Data Analysis,ai-ml,normal
NetworkX,data,normal
Molfeat - Molecular Featurization Hub,ai-ml,normal
Metabolomics Workbench Database,data,normal
Modal Serverless GPU,infra,normal
Matplotlib,data,normal
MarkItDown - File to Markdown Conversion,docs,normal
Matchms,data,normal
LatchBio Integration,ai-ml,normal
Literature Review,docs,normal
LaTeX Research Posters,docs,normal
Gtars: Genomic Tools and Algorithms in Rust,data,normal
LaminDB,data,unsafe
LabArchives Integration,data,normal
KEGG Database,data,normal
Scientific Hypothesis Generation,ai-ml,normal
Hypogenic,ai-ml,normal
Histolab,ai-ml,normal
GWAS Catalog Database,data,normal
PubMed Database,data,normal
HMDB Database,data,normal
Get Available Resources,infra,normal
GEO Database,data,normal
Geniml: Genomic Interval Machine Learning,ai-ml,normal
generate-image,design,normal
gget,ai-ml,unsafe
Gene Database,data,normal
FluidSim,ai-ml,normal
ETE Toolkit Skill,ai-ml,normal
Exploratory Data Analysis,data,normal
FDA Database Access,data,normal
FlowIO: Flow Cytometry Standard File Handler,data,normal
Pymoo - Multi-Objective Optimization in Python,ai-ml,normal
Ensembl Database,data,normal
ENA Database,data,normal
Data Commons Client,data,normal
GeoPandas,data,normal
DrugBank Database,data,unsafe
Denario,ai-ml,unsafe
DiffDock: Molecular Docking with Diffusion Models,ai-ml,normal
DNAnexus Integration,ai-ml,normal
DeepChem,ai-ml,normal
deepTools: NGS Data Analysis Toolkit,data,normal
COSMIC Database,data,normal
Dask,data,normal
Clinical Decision Support Documents,docs,normal
ClinVar Database,data,normal
Datamol Cheminformatics Skill,ai-ml,normal
ClinicalTrials.gov Database,data,normal
BioServices,data,normal
Cirq - Quantum Computing with Python,ai-ml,normal
CZ CELLxGENE Census,ai-ml,normal
BRENDA Database,data,normal
Biopython: Computational Molecular Biology in Python,ai-ml,normal
bioRxiv Database,data,normal
Benchling Integration,ai-ml,normal
Biomni,ai-ml,unsafe
Arboreto,ai-ml,normal
Adaptyv,ai-ml,normal
Astropy,data,normal
Aeon Time Series Machine Learning,ai-ml,normal
AlphaFold Database,ai-ml,normal
AnnData,data,normal
Security & Compliance Expert,security,normal
IT Operations Expert,infra,normal
Executing Marketing Campaigns,design,normal
DevOps IaC Engineer,devops,normal
Error Resolver,coding,normal
Senior Prompt Engineer,ai-ml,unsafe
Senior ML/AI Engineer,ai-ml,unsafe
Senior Frontend,coding,unsafe
Senior DevOps,devops,unsafe
Senior Data Scientist,ai-ml,unsafe
Marketing Strategy & Product Marketing,productivity,normal
Senior Data Engineer,data,unsafe
Senior Computer Vision Engineer,ai-ml,unsafe
Marketing Demand & Acquisition,productivity,normal
Senior Backend,coding,unsafe
Senior Quality Documentation Manager,docs,normal
SEO Optimizer,docs,normal
Senior GDPR/DSGVO Expert and Auditor,security,normal
Senior Secops,security,unsafe
Senior QA,testing,unsafe
UX Researcher & Designer,design,normal
Data Privacy Compliance,security,unsafe
Senior Security,security,unsafe
CTO Advisor,productivity,normal
Product Strategist,productivity,normal
CEO Advisor,productivity,normal
Accessibility Auditor,coding,normal
Agile Product Owner,productivity,normal
API Integration Specialist,coding,normal
pr-draft-summary,productivity,normal
create-plan,productivity,normal
Move Code Quality Checker,coding,normal
Video Downloader,productivity,unsafe
CocoIndex,data,unsafe
matchms,data,normal
executing-marketing-campaigns,productivity,normal
ui-design-system,design,normal
marketing-demand-acquisition,productivity,normal
code-reviewer,coding,normal
marketing-strategy-pmm,productivity,normal
ceo-advisor,productivity,normal
product-strategist,productivity,normal
Accessibility Auditor,coding,normal
API Integration Specialist,coding,normal
dispatching-parallel-agents,productivity,normal
ux-researcher-designer,design,normal
cto-advisor,productivity,normal
SEO Optimizer,docs,normal
agile-product-owner,productivity,normal
subagent-driven-development,coding,normal
product-manager-toolkit,productivity,normal
content-creator,productivity,normal
Command Development,productivity,normal
claude-opus-4-5-migration,ai-ml,normal
Agent Development,ai-ml,normal
csv-workbench,data,normal
Beads,productivity,normal
Zapier Workflows,productivity,unsafe
security-bluebook-builder,security,normal
sharp-edges,security,normal
apify-trend-analysis,data,unsafe
final-release-review,devops,normal
openai-knowledge,docs,normal
examples-auto-run,testing,normal
docs-sync,docs,normal
test-coverage-improver,testing,normal
lead-research-assistant,productivity,normal
competitive-ads-extractor,data,unsafe
changelog-generator,docs,normal
content-research-writer,productivity,normal
cocoindex,data,unsafe
vibe-code-auditor,coding,normal
x-twitter-scraper,data,unsafe
apify-ecommerce,data,unsafe
apify-actor-development,coding,normal
apify-brand-reputation-monitoring,data,normal
apify-ultimate-scraper,data,normal
apify-influencer-discovery,data,normal
apify-audience-analysis,data,unsafe
apify-market-research,data,normal
apify-content-analytics,data,unsafe
apify-competitor-intelligence,data,unsafe
apify-actorization,devops,normal
apify-lead-generation,data,unsafe
10-andruia-skill-smith,devops,normal
videodb-skills,ai-ml,unsafe
vexor,coding,unsafe
ui-skills,coding,unsafe
skill-rails-upgrade,devops,normal
superpowers-lab,ai-ml,normal
seo-forensic-incident-response,data,normal
upgrading-expo,coding,normal
vercel-deployment,devops,normal
temporal-golang-pro,coding,normal
skill-seekers,ai-ml,unsafe
x-article-publisher-skill,productivity,normal
varlock-claude-skill,security,normal
screenshots,productivity,unsafe
pypict-skill,testing,normal
react-email,coding,normal
Code Quality Guide,coding,normal
MVCC Guide for Turso/libSQL,infra,unsafe
frontend-slides,design,normal
xss-html-injection,security,unsafe
pentest-checklist,security,unsafe
pentest-commands,security,unsafe
linux-privilege-escalation,security,malicious
idor-testing,security,unsafe
api-fuzzing-bug-bounty,security,unsafe
windows-privilege-escalation,security,malicious
ssh-penetration-testing,security,unsafe
broken-authentication,security,unsafe
html-injection-testing,security,unsafe
sqlmap-database-pentesting,security,unsafe
aws-penetration-testing,security,unsafe
shodan-reconnaissance,security,unsafe
privilege-escalation-methods,security,malicious
smtp-penetration-testing,security,unsafe
wordpress-penetration-testing,security,unsafe
burp-suite-testing,security,normal
wireshark-analysis,security,unsafe
metasploit-framework,security,malicious
file-path-traversal,security,unsafe
linux-shell-scripting,devops,unsafe
red-team-tools,security,unsafe
cloud-penetration-testing,security,unsafe
network-101,security,unsafe
active-directory-attacks,security,malicious
scanning-tools,security,unsafe
top-web-vulnerabilities,security,normal
sql-injection-testing,security,unsafe
ethical-hacking-methodology,security,unsafe
obsidian-clipper-template-creator,productivity,normal
iterate-pr,devops,normal
google-calendar-automation,productivity,normal
n8n-node-configuration,devops,normal
gmail-automation,productivity,normal
context-compression,ai-ml,normal
google-drive-automation,productivity,unsafe
context-optimization,ai-ml,normal
clarity-gate,ai-ml,unsafe
n8n-mcp-tools-expert,devops,normal
context-degradation,ai-ml,normal
multi-agent-patterns,ai-ml,unsafe
n8n-code-python,coding,normal
swiftui-expert-skill,coding,normal
create-pr,devops,normal
beautiful-prose,docs,normal
find-bugs,security,normal
conductor-setup,productivity,normal
commit,coding,normal
observe-whatsapp,devops,normal
culture-index,docs,normal
vercel-deploy-claimable,devops,unsafe
research-engineer,coding,normal
automate-whatsapp,automation,normal
android_ui_verification,testing,normal
ai-agents-architect,ai-ml,normal
workflow-automation,devops,unsafe
event-sourcing-architect,coding,normal
saga-orchestration,coding,normal
architecture-patterns,coding,normal
tutorial-engineer,docs,normal
design-orchestration,productivity,normal
multi-agent-brainstorming,coding,normal
mermaid-expert,design,normal
azure-ai-projects-java,ai-ml,normal
ruby-pro,coding,normal
scala-pro,coding,normal
hig-components-layout,design,normal
database-admin,devops,unsafe
azure-keyvault-secrets-rust,security,normal
ios-developer,coding,normal
security-auditor,security,unsafe
tdd-orchestrator,testing,normal
market-sizing-analysis,productivity,normal
seo-structure-architect,docs,normal
backend-architect,coding,normal
logistics-exception-management,productivity,normal
ui-ux-designer,design,normal
hig-platforms,design,normal
hig-components-system,design,normal
azure-messaging-webpubsubservice-py,coding,normal
azure-eventhub-rust,coding,normal
kubernetes-architect,infra,unsafe
python-pro,coding,normal
csharp-pro,coding,normal
julia-pro,coding,normal
azure-cosmos-py,data,normal
ai-engineer,ai-ml,normal
competitor-alternatives,docs,normal
azure-ai-document-intelligence-dotnet,ai-ml,normal
graphql-architect,coding,normal
dotnet-architect,coding,normal
hig-components-search,design,normal
terraform-specialist,infra,unsafe
carrier-relationship-management,productivity,normal
azure-mgmt-apimanagement-py,devops,normal
azure-storage-blob-rust,infra,normal
quant-analyst,data,normal
unity-developer,coding,normal
hig-components-controls,design,normal
competitive-landscape,productivity,normal
temporal-python-pro,devops,normal
azure-ai-agents-persistent-dotnet,ai-ml,normal
database-optimizer,data,normal
django-pro,coding,normal
team-composition-analysis,productivity,normal
angular,coding,normal
mlops-engineer,ai-ml,unsafe
c4-context,docs,normal
hig-project-context,design,normal
m365-agents-ts,coding,unsafe
azure-storage-blob-ts,infra,normal
sales-automator,productivity,normal
hig-patterns,design,normal
cpp-pro,coding,normal
azure-resource-manager-cosmosdb-dotnet,infra,normal
azure-ai-voicelive-dotnet,ai-ml,normal
startup-financial-modeling,data,normal
hig-foundations,design,normal
debugger,coding,normal
azure-compute-batch-java,infra,unsafe
inventory-demand-planning,data,normal
javascript-pro,coding,normal
azure-cosmos-rust,data,normal
azure-ai-vision-imageanalysis-py,ai-ml,normal
energy-procurement,productivity,normal
java-pro,coding,normal
customer-support,productivity,normal
business-analyst,data,normal
startup-business-analyst-financial-projections,productivity,normal
m365-agents-py,coding,normal
azure-eventhub-dotnet,infra,normal
returns-reverse-logistics,productivity,normal
azure-mgmt-weightsandbiases-dotnet,ai-ml,normal
payment-integration,coding,normal
ui-visual-validator,testing,normal
legacy-modernizer,coding,normal
page-cro,productivity,normal
azure-eventhub-py,infra,normal
azure-speech-to-text-rest-py,ai-ml,normal
incident-responder,devops,normal
mobile-security-coder,security,normal
dx-optimizer,productivity,normal
m365-agents-dotnet,coding,normal
c4-code,docs,normal
azure-storage-blob-py,infra,normal
api-documenter,docs,normal
startup-business-analyst-business-case,docs,normal
docs-architect,docs,normal
blockchain-developer,coding,unsafe
mobile-developer,coding,normal
azure-maps-search-dotnet,coding,normal
programmatic-seo,productivity,normal
azure-keyvault-py,security,unsafe
azure-ai-projects-dotnet,ai-ml,normal
deployment-engineer,devops,unsafe
azure-cosmos-ts,data,unsafe
php-pro,coding,normal
azure-storage-file-share-ts,infra,normal
azure-resource-manager-mysql-dotnet,infra,normal
azure-eventgrid-py,infra,normal
azure-keyvault-certificates-rust,security,unsafe
ml-engineer,ai-ml,normal
malware-analyst,security,unsafe
azure-resource-manager-redis-dotnet,infra,unsafe
ai-product,ai-ml,normal
hr-pro,productivity,normal
azure-resource-manager-durabletask-dotnet,infra,normal
azure-mgmt-apimanagement-dotnet,devops,normal
hig-components-content,coding,normal
seo-cannibalization-detector,productivity,normal
seo-authority-builder,docs,normal
azure-resource-manager-sql-dotnet,infra,normal
azure-monitor-opentelemetry-exporter-py,devops,normal
typescript-pro,coding,normal
azure-mgmt-arizeaiobservabilityeval-dotnet,infra,normal
seo-content-writer,docs,normal
analytics-tracking,data,normal
hig-inputs,design,normal
frontend-developer,coding,normal
security-scanning-security-sast,security,normal
risk-manager,data,normal
frontend-security-coder,security,normal
flutter-expert,coding,normal
azure-resource-manager-postgresql-dotnet,devops,normal
azure-ai-contentunderstanding-py,ai-ml,normal
azure-storage-file-share-py,infra,normal
golang-pro,coding,normal
azure-ai-agents-persistent-java,ai-ml,normal
bash-pro,devops,normal
azure-mgmt-apicenter-dotnet,devops,normal
azure-monitor-query-java,infra,unsafe
conductor-validator,devops,normal
azure-appconfiguration-java,devops,normal
database-architect,infra,normal
azure-mgmt-fabric-py,infra,normal
minecraft-bukkit-pro,coding,normal
azure-security-keyvault-keys-dotnet,security,unsafe
azure-eventgrid-dotnet,infra,normal
seo-keyword-strategist,productivity,normal
hig-components-dialogs,design,normal
azure-servicebus-dotnet,infra,normal
azure-monitor-opentelemetry-py,devops,normal
azure-monitor-ingestion-java,devops,normal
seo-content-planner,docs,normal
azure-monitor-opentelemetry-exporter-java,devops,unsafe
azure-search-documents-dotnet,infra,normal
azure-storage-queue-py,infra,normal
error-detective,devops,normal
azure-appconfiguration-py,devops,normal
copywriting,productivity,normal
hierarchical-agent-memory,productivity,normal
00-andruia-consultant,ai-ml,normal
test-driven-development,testing,normal
calc,data,normal
azure-search-documents-ts,coding,normal
uv-package-manager,devops,normal
prometheus-configuration,infra,normal
powershell-windows,coding,normal
office-productivity,productivity,unsafe
blockrun,ai-ml,unsafe
backend-dev-guidelines,coding,normal
wiki-researcher,coding,normal
kpi-dashboard-design,data,normal
webapp-testing,testing,normal
graphql,coding,normal
llm-application-dev-prompt-optimize,ai-ml,normal
mailchimp-automation,productivity,normal
tdd-workflows-tdd-cycle,testing,normal
azure-ai-projects-ts,ai-ml,normal
frontend-ui-dark-ts,coding,normal
concise-planning,productivity,normal
postgres-best-practices,data,normal
aws-secrets-rotation,security,unsafe
templates,coding,unsafe
airflow-dag-patterns,data,unsafe
fal-audio,ai-ml,normal
asana-automation,productivity,normal
vector-index-tuning,infra,normal
azure-eventgrid-java,infra,normal
kotlin-coroutines-expert,coding,normal
frontend-design,design,normal
ffuf-claude-skill,security,normal
performance-testing-review-multi-agent-review,ai-ml,normal
react-best-practices,coding,normal
langfuse,ai-ml,normal
defi-protocol-templates,coding,unsafe
development,coding,unsafe
cost-optimization,infra,normal
aws-cost-optimizer,devops,normal
ai-agent-development,ai-ml,normal
rag-implementation,ai-ml,normal
fal-platform,ai-ml,unsafe
azure-messaging-webpubsub-java,coding,normal
outlook-calendar-automation,productivity,normal
android-jetpack-compose-expert,coding,normal
gitlab-automation,devops,normal
convex,infra,normal
address-github-comments,devops,normal
incident-response-incident-response,devops,unsafe
docker-expert,devops,normal
grafana-dashboards,devops,normal
subagent-driven-development,coding,unsafe
azure-storage-blob-java,infra,normal
airtable-automation,productivity,normal
base,data,normal
agents-v2-py,infra,normal
klaviyo-automation,productivity,normal
testing-qa,testing,normal
hubspot-integration,coding,normal
requesting-code-review,coding,normal
reddit-automation,productivity,unsafe
behavioral-modes,productivity,normal
gitops-workflow,devops,unsafe
fal-workflow,ai-ml,normal
hybrid-search-implementation,ai-ml,normal
miro-automation,productivity,normal
shellcheck-configuration,devops,normal
agent-memory-systems,ai-ml,normal
core-components,design,normal
monday-automation,productivity,normal
nerdzao-elite,coding,normal
agent-orchestration-multi-agent-optimize,ai-ml,unsafe
azure-functions,infra,normal
security-audit,security,unsafe
nx-workspace-patterns,devops,normal
wiki-vitepress,docs,normal
pptx-official,productivity,unsafe
accessibility-compliance-accessibility-audit,testing,normal
vulnerability-scanner,security,unsafe
tailwind-patterns,coding,normal
unity-ecs-patterns,coding,normal
cc-skill-strategic-compact,coding,useless
conversation-memory,ai-ml,unsafe
skill-creator,productivity,normal
azure-identity-java,coding,normal
using-neon,infra,normal
slo-implementation,devops,normal
code-refactoring-tech-debt,coding,normal
linear-claude-skill,productivity,normal
slack-bot-builder,coding,normal
salesforce-development,coding,unsafe
agent-orchestration-improve-agent,ai-ml,normal
cc-skill-security-review,security,normal
agent-manager-skill,devops,unsafe
threat-mitigation-mapping,security,normal
brevo-automation,productivity,normal
canvas-design,design,normal
avalonia-zafiro-development,coding,unsafe
conductor-manage,productivity,normal
threat-modeling-expert,security,normal
3d-web-experience,coding,normal
wiki-changelog,docs,normal
using-superpowers,productivity,normal
bamboohr-automation,productivity,normal
os-scripting,devops,normal
python-fastapi-development,coding,normal
agent-memory-mcp,ai-ml,unsafe
go-rod-master,coding,unsafe
gcp-cloud-run,devops,normal
popup-cro,design,normal
avalonia-viewmodels-zafiro,coding,normal
multi-platform-apps-multi-platform,coding,unsafe
deep-research,ai-ml,unsafe
hugging-face-cli,ai-ml,normal
tdd-workflows-tdd-red,testing,normal
security-compliance-compliance-check,security,normal
product-manager-toolkit,productivity,normal
git-pr-workflows-git-workflow,devops,normal
fp-ts-errors,coding,normal
tdd-workflows-tdd-green,coding,normal
skill-creator-ms,docs,normal
comprehensive-review-full-review,testing,unsafe
deployment-procedures,devops,unsafe
terraform-skill,devops,normal
game-art,design,normal
file-uploads,infra,normal
data-engineering-data-driven-feature,data,unsafe
3d-games,coding,normal
aws-serverless,infra,normal
api-design-principles,design,normal
performance-engineer,devops,unsafe
turborepo-caching,devops,normal
documentation-templates,docs,normal
cloudformation-best-practices,infra,normal
fal-generate,ai-ml,unsafe
error-debugging-error-analysis,devops,unsafe
llm-application-dev-ai-assistant,ai-ml,normal
trigger-dev,infra,normal
wiki-onboarding,docs,normal
k8s-manifest-generator,devops,normal
fastapi-router-py,coding,normal
algolia-search,coding,normal
pydantic-models-py,coding,normal
wordpress-plugin-development,coding,normal
react-native-architecture,coding,normal
error-debugging-multi-agent-review,coding,normal
mobile-games,coding,normal
tdd-workflow,coding,normal
fal-image-edit,ai-ml,unsafe
browser-automation,testing,unsafe
projection-patterns,coding,normal
multiplayer,coding,normal
whatsapp-automation,productivity,normal
deployment-pipeline-design,devops,unsafe
api-documentation-generator,docs,normal
cc-skill-clickhouse-io,data,normal
ui-ux-pro-max,design,normal
nextjs-supabase-auth,coding,unsafe
freshdesk-automation,productivity,normal
claude-win11-speckit-update-skill,devops,useless
kaizen,coding,normal
segment-cdp,data,normal
pipedrive-automation,productivity,normal
neon-postgres,infra,normal
python-performance-optimization,coding,normal
testing-patterns,testing,normal
code-review-ai-ai-review,coding,unsafe
voice-agents,ai-ml,unsafe
marketing-ideas,productivity,normal
frontend-mobile-security-xss-scan,security,normal
context-window-management,ai-ml,normal
telegram-automation,productivity,normal
web-security-testing,security,unsafe
i18n-localization,coding,normal
react-modernization,coding,normal
discord-automation,productivity,unsafe
angular-migration,coding,normal
audio-transcriber,productivity,normal
software-architecture,coding,normal
browser-extension-builder,coding,unsafe
typescript-advanced-types,coding,normal
wcag-audit-patterns,testing,normal
onboarding-cro,design,normal
pci-compliance,security,normal
appdeploy,devops,unsafe
memory-systems,ai-ml,normal
avalonia-layout-zafiro,coding,normal
javascript-mastery,coding,normal
convertkit-automation,productivity,normal
theme-factory,design,normal
agent-evaluation,testing,normal
paywall-upgrade-cro,productivity,normal
postmark-automation,devops,normal
cc-skill-backend-patterns,coding,normal
error-diagnostics-error-trace,devops,normal
hybrid-cloud-networking,infra,normal
file-organizer,productivity,normal
secrets-management,security,unsafe
ab-test-setup,testing,normal
red-team-tactics,security,unsafe
azure-ai-projects-py,ai-ml,normal
api-patterns,coding,normal
clerk-auth,security,unsafe
deployment-validation-config-validate,devops,normal
brainstorming,productivity,normal
claude-code-guide,productivity,normal
hubspot-automation,data,normal
box-automation,productivity,normal
service-mesh-expert,infra,unsafe
context-management-context-save,ai-ml,unsafe
game-audio,design,normal
solidity-security,security,normal
performance-testing-review-ai-review,devops,unsafe
python-testing-patterns,testing,normal
remotion-best-practices,coding,normal
event-store-design,infra,normal
nanobanana-ppt-skills,productivity,unsafe
calendly-automation,productivity,normal
close-automation,productivity,normal
nodejs-best-practices,coding,normal
finishing-a-development-branch,devops,normal
plan-writing,productivity,normal
conductor-implement,coding,normal
claude-scientific-skills,docs,normal
team-collaboration-standup-notes,productivity,normal
sentry-automation,devops,normal
test-fixing,testing,normal
bun-development,coding,normal
pdf-official,data,normal
async-python-patterns,coding,normal
database,data,unsafe
twitter-automation,productivity,unsafe
amplitude-automation,data,unsafe
firecrawl-scraper,data,normal
linkedin-cli,productivity,unsafe
cicd-automation-workflow-automate,devops,unsafe
domain-driven-design,design,normal
angular-state-management,coding,normal
database-design,coding,normal
python-patterns,coding,normal
viral-generator-builder,design,normal
azure-ai-contentsafety-ts,security,unsafe
agent-framework-azure-ai-py,ai-ml,normal
brand-guidelines-anthropic,design,normal
laravel-security-audit,security,normal
voice-ai-development,ai-ml,unsafe
zoom-automation,productivity,normal
azure-security-keyvault-keys-java,security,normal
jira-automation,productivity,normal
code-documentation-doc-generate,docs,normal
zoho-crm-automation,productivity,normal
godot-4-migration,coding,normal
rag-engineer,ai-ml,normal
bevy-ecs-expert,coding,normal
shader-programming-glsl,coding,normal
clickup-automation,productivity,normal
systematic-debugging,coding,normal
cal-com-automation,productivity,normal
memory-safety-patterns,coding,normal
incident-runbook-templates,devops,unsafe
email-sequence,productivity,normal
godot-gdscript-patterns,coding,normal
production-code-audit,coding,unsafe
busybox-on-windows,devops,unsafe
linear-automation,productivity,normal
search-specialist,productivity,normal
code-refactoring-context-restore,ai-ml,unsafe
claude-ally-health,productivity,unsafe
ai-wrapper-product,ai-ml,normal
agentfolio,ai-ml,normal
unreal-engine-cpp-pro,coding,normal
moodle-external-api-development,coding,normal
sast-configuration,security,unsafe
architect-review,design,normal
paid-ads,productivity,normal
microsoft-teams-automation,productivity,normal
code-documentation-code-explain,docs,normal
monorepo-architect,devops,unsafe
intercom-automation,productivity,normal
pagerduty-automation,devops,unsafe
notion-automation,productivity,normal
mcp-builder,coding,normal
rust-async-patterns,coding,normal
shopify-automation,productivity,normal
stripe-integration,coding,normal
basecamp-automation,productivity,normal
ml-pipeline-workflow,ai-ml,unsafe
ddd-context-mapping,design,normal
code-review-checklist,coding,normal
doc-coauthoring,productivity,normal
code-reviewer,coding,normal
writing-plans,docs,normal
performance-profiling,coding,normal
dbos-typescript,coding,normal
service-mesh-observability,devops,normal
backend-development-feature-development,devops,unsafe
planning-with-files,productivity,normal
dotnet-backend-patterns,coding,normal
observability-monitoring-slo-implement,devops,normal
playwright-skill,testing,normal
free-tool-strategy,productivity,normal
systems-programming-rust-project,coding,normal
nft-standards,coding,unsafe
team-collaboration-issue,coding,normal
azure-ai-document-intelligence-ts,ai-ml,normal
security-scanning-security-dependencies,security,unsafe
azure-monitor-opentelemetry-ts,devops,normal
outlook-automation,productivity,unsafe
codebase-cleanup-refactor-clean,coding,unsafe
senior-architect,coding,unsafe
terraform-infrastructure,infra,normal
verification-before-completion,productivity,normal
twilio-communications,coding,normal
stripe-automation,infra,unsafe
github-workflow-automation,devops,unsafe
javascript-testing-patterns,testing,normal
react-state-management,coding,normal
postmortem-writing,docs,normal
threejs-skills,coding,normal
llm-app-patterns,ai-ml,normal
azure-data-tables-java,data,normal
auth-implementation-patterns,security,normal
cc-skill-frontend-patterns,coding,normal
instagram-automation,productivity,normal
marketing-psychology,productivity,normal
azure-communication-callingserver-java,coding,unsafe
attack-tree-construction,security,normal
azure-appconfiguration-ts,infra,normal
react-patterns,coding,normal
receiving-code-review,coding,normal
fix-review,security,normal
square-automation,productivity,unsafe
binary-analysis-patterns,security,normal
go-playwright,testing,unsafe
nextjs-app-router-patterns,coding,normal
clean-code,coding,normal
grpc-golang,coding,normal
documentation,docs,normal
bash-defensive-patterns,coding,normal
git-pushing,devops,unsafe
aws-security-audit,security,unsafe
wiki-qa,docs,normal
loki-mode,devops,unsafe
similarity-search-patterns,ai-ml,unsafe
api-documentation,docs,normal
copy-editing,docs,normal
stitch-ui-design,design,normal
skill-developer,coding,normal
executing-plans,productivity,normal
debugging-toolkit-smart-debug,coding,unsafe
computer-vision-expert,ai-ml,useless
protocol-reverse-engineering,security,unsafe
interactive-portfolio,design,normal
computer-use-agents,ai-ml,unsafe
app-store-optimization,productivity,normal
architecture,design,normal
ai-ml,ai-ml,unsafe
gdpr-data-handling,security,normal
launch-strategy,productivity,normal
helpdesk-automation,productivity,unsafe
wordpress-woocommerce-development,coding,unsafe
mobile-design,design,normal
wrike-automation,productivity,unsafe
tool-design,coding,normal
sendgrid-automation,productivity,normal
azure-servicebus-ts,infra,normal
framework-migration-code-migrate,coding,unsafe
istio-traffic-management,devops,normal
comprehensive-review-pr-enhance,docs,normal
tailwind-design-system,design,normal
web-performance-optimization,coding,normal
linux-troubleshooting,devops,normal
activecampaign-automation,productivity,normal
data-structure-protocol,coding,normal
conductor-new-track,productivity,normal
using-git-worktrees,devops,normal
aws-cost-cleanup,devops,unsafe
data-engineering-data-pipeline,data,unsafe
makepad-skills,coding,normal
render-automation,devops,normal
server-management,devops,unsafe
embedding-strategies,ai-ml,normal
react-nextjs-development,coding,unsafe
docx-official,productivity,normal
framework-migration-deps-upgrade,devops,normal
azure-ai-formrecognizer-java,ai-ml,normal
github-issue-creator,docs,normal
conductor-status,productivity,normal
bullmq-specialist,coding,normal
billing-automation,coding,unsafe
copilot-sdk,ai-ml,unsafe
api-security-testing,security,unsafe
wiki-architect,docs,normal
azure-communication-common-java,coding,normal
inngest,devops,unsafe
code-review-excellence,coding,normal
risk-metrics-calculation,data,normal
codex-review,coding,unsafe
web3-testing,testing,unsafe
lint-and-validate,testing,normal
javascript-typescript-typescript-scaffold,coding,normal
azure-ai-vision-imageanalysis-java,ai-ml,normal
nextjs-best-practices,coding,normal
zustand-store-ts,coding,normal
prompt-caching,ai-ml,unsafe
fp-ts-react,coding,normal
database-migrations-sql-migrations,devops,unsafe
draw,design,normal
e2e-testing,testing,normal
dependency-upgrade,devops,normal
aws-compliance-checker,security,normal
local-legal-seo-audit,productivity,normal
cc-skill-continuous-learning,productivity,useless
last30days,productivity,normal
distributed-tracing,devops,normal
